"","X","Powierzchnia","Forma.wlasnosci","Liczba.pokoi","Stan.wykonczenia","Pietro","Balkon...ogród...taras","Czynsz","Miejsce.parkingowe","Obsluga.zdalna","Ogrzewanie","Rynek","Typ.ogloszeniodawcy","Rok.budowy","Rodzaj.zabudowy","Okna","Winda","Media","Zabezpieczenia","Wyposazenie","Informacje.dodatkowe","Material.budynku","cena","urlo","miasto","Dostepne.od","SQRM"
"2:1652","1:2003",33,"zapytaj","1","do wykonczenia","1/6","balkon","zapytaj","zapytaj","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,"blok",NA,"tak",NA,"system alarmowy",NA,NA,NA,307045,"https://www.otodom.pl/pl/oferta/ostatnie-mieszkanie-w-inwestycji-ID4d0AF","wroclaw",NA,9304
"2:1653","1:2004",38,"pelna wlasnosc","2","do wykonczenia","1/4","ogródek","300 zl","garaz/miejsce parkingowe","zapytaj","kotlownia","pierwotny","biuro nieruchomosci ",2022,"blok","plastikowe","tak","telewizja kablowa, internet","domofon / wideofon, rolety antywlamaniowe",NA,"piwnica","inne",383756,"https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-z-balkonem-krzyki-ID4d1og","wroclaw","2021-12-31",10099
"2:1654","1:2005",37,"zapytaj","1","do wykonczenia","> 10/12","zapytaj","zapytaj","zapytaj","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,"blok",NA,"tak",NA,"system alarmowy, monitoring / ochrona",NA,NA,NA,399056,"https://www.otodom.pl/pl/oferta/mieszkanie-inwestycyjne-na-start-dla-studenta-ID4d0gf","wroclaw",NA,10785
"2:1655","1:2006",37,"pelna wlasnosc","2","do wykonczenia","parter/7","balkon","380 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,"apartamentowiec","plastikowe","tak","internet","drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, monitoring / ochrona, rolety antywlamaniowe",NA,NA,"inne",451882,"https://www.otodom.pl/pl/oferta/przestronna-kawalerka-lub-2-pokoje-stare-miasto-ID4cXag","wroclaw",NA,12213
"2:1656","1:2007",38,"pelna wlasnosc","2","zapytaj","2/4","balkon","240 zl","zapytaj","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,"blok",NA,"nie",NA,NA,NA,NA,NA,339840,"https://www.otodom.pl/pl/oferta/tanie-2-pokoje-ID4cUHb","wroclaw",NA,8943
"2:1657","1:2008",37,"pelna wlasnosc","2","do wykonczenia","2/4","zapytaj","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379000,"https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-37m2-loggia-bezposrednio-ID4cSYg","wroclaw",NA,10243
"2:1658","1:2009",32,"pelna wlasnosc","2","do zamieszkania","9/10","balkon","400 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",NA,"blok","plastikowe","nie","telewizja kablowa, internet","domofon / wideofon",NA,"piwnica",NA,398000,"https://www.otodom.pl/pl/oferta/centrum-kolo-sky-tower-2pok-balkon-ID4cSUH","wroclaw",NA,12438
"2:1659","1:2010",26,"pelna wlasnosc","1","do wykonczenia","2/4","balkon","200 zl","zapytaj","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,"blok","plastikowe","nie",NA,NA,NA,NA,"inne",297242,"https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-swietna-lokalizacja-ID4cRhw","wroclaw","2021-08-31",11432
"2:1660","1:2011",31,"pelna wlasnosc","2","do wykonczenia","1/4","balkon","250 zl","zapytaj","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,"blok","plastikowe","tak","internet","drzwi / okna antywlamaniowe, domofon / wideofon",NA,NA,"inne",314368,"https://www.otodom.pl/pl/oferta/ostatnie-takie-mieszkanie-w-prawie-gotowej-inwesty-ID4cRbS","wroclaw","2021-08-31",10141
"2:1661","1:2012",32,"pelna wlasnosc","2","zapytaj","5/5","balkon","240 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,"blok","plastikowe","nie",NA,NA,NA,NA,"silikat",322906,"https://www.otodom.pl/pl/oferta/dwa-pokoje-w-swietnej-cenie-balkon-ID4cNUp","wroclaw","2021-08-24",10091
"2:1662","1:2013",27,"pelna wlasnosc","1","do wykonczenia","2/4","balkon","250 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,"blok","plastikowe","tak","internet","drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, monitoring / ochrona",NA,NA,"inne",314084,"https://www.otodom.pl/pl/oferta/1-pokojowe-za-mniej-niz-270-000-pln-we-wroclawiu-ID4cKET","wroclaw","2023-01-02",11633
"2:1663","1:2014",31,"pelna wlasnosc","2","do wykonczenia","1/4","balkon","9 zl","zapytaj","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,"blok","plastikowe","tak","internet","drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, rolety antywlamaniowe",NA,NA,"inne",364368,"https://www.otodom.pl/pl/oferta/super-oferta-gotowe-2-pok-krzyki-jagodno-ID4cKgi","wroclaw","2021-08-31",11754
"2:1664","1:2015",32,"pelna wlasnosc","2","do wykonczenia","2/4","balkon","300 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,"blok","plastikowe","tak","telewizja kablowa, internet","domofon / wideofon, rolety antywlamaniowe",NA,"piwnica","inne",372349,"https://www.otodom.pl/pl/oferta/gotowe-mieszkanie-2-pok-z-balkonem-krzyki-ID4cEU6","wroclaw",NA,11636
"2:1665","1:2016",30,"pelna wlasnosc","2","do wykonczenia","4/4","balkon","240 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,"blok","plastikowe","nie","internet","domofon / wideofon",NA,NA,"inne",354500,"https://www.otodom.pl/pl/oferta/mieszkanie-na-krzykach-w-promocyjnej-cenie-ID4cESF","wroclaw",NA,11817
"2:1666","1:2017",30,"pelna wlasnosc","2","do wykonczenia","5/5","balkon","300 zl","zapytaj","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,"blok","plastikowe","tak","internet","domofon / wideofon",NA,"piwnica","inne",349099,"https://www.otodom.pl/pl/oferta/nowe-m2-na-jagodnie-gotowe-do-odbioru-ID4cDNi","wroclaw",NA,11637
"2:1667","1:2018",37,"pelna wlasnosc","2","do wykonczenia","4/4","balkon","300 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,"blok","plastikowe","tak",NA,"system alarmowy, drzwi / okna antywlamaniowe, domofon / wideofon, monitoring / ochrona",NA,NA,"inne",433575,"https://www.otodom.pl/pl/oferta/2-pokoje-w-super-cenie-na-zielonych-krzykach-ID4cDNh","wroclaw",NA,11718
"2:1668","1:2019",26,"zapytaj","1","zapytaj","parter/13","zapytaj","zapytaj","zapytaj","zapytaj","zapytaj","pierwotny","biuro nieruchomosci ",NA,NA,NA,"nie",NA,NA,NA,NA,NA,297000,"https://www.otodom.pl/pl/oferta/idealne-pod-inwestycje-0-prowizji-ID4cDC1","wroclaw",NA,11423
"2:1669","1:2020",22,"pelna wlasnosc","1","do zamieszkania","5/5","zapytaj","200 zl","garaz/miejsce parkingowe","zapytaj","zapytaj","wtórny","biuro nieruchomosci ",2019,NA,"plastikowe","nie",NA,NA,"lodówka, meble, kuchenka, telewizor, pralka",NA,NA,403200,"https://www.otodom.pl/pl/oferta/kawalerka-w-centrum-ID4cy4r","wroclaw","2021-07-21",18327
"2:1670","1:2022",36,"pelna wlasnosc","2","do wykonczenia","4/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500465,"https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-36m2-balkon-bezposrednio-ID4cv0j","wroclaw",NA,13902
"2:1671","1:2023",36,"pelna wlasnosc","1","do wykonczenia","4/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473715,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-36m2-balkon-bez-prowizji-ID4cwZV","wroclaw",NA,13159
"2:1672","1:2024",36,"pelna wlasnosc","2","do wykonczenia","7/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517090,"https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-35m2-balkon-bez-prowizji-ID4cwZX","wroclaw",NA,14364
"2:1673","1:2025",36,"pelna wlasnosc","2","do wykonczenia","5/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506800,"https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-36m2-balkon-bezposrednio-ID4cwZH","wroclaw",NA,14078
"2:1674","1:2026",36,"pelna wlasnosc","1","do wykonczenia","7/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517275,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-36m2-balkon-bez-prowizji-ID4cwZE","wroclaw",NA,14369
"2:1675","1:2027",36,"pelna wlasnosc","2","do wykonczenia","5/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491280,"https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-35m2-balkon-ID4cwZB","wroclaw",NA,13647
"2:1676","1:2028",31,"pelna wlasnosc","1","do wykonczenia","5/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446665,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-31m2-balkon-ID4cwZx","wroclaw",NA,14409
"2:1677","1:2029",31,"pelna wlasnosc","1","do wykonczenia","3/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431750,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-31m2-balkon-bez-prowizji-ID4cwZn","wroclaw",NA,13927
"2:1678","1:2030",31,"pelna wlasnosc","1","do wykonczenia","6/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459225,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-31m2-balkon-bezposrednio-ID4cwZp","wroclaw",NA,14814
"2:1679","1:2031",36,"pelna wlasnosc","1","do wykonczenia","2/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461010,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-36m2-balkon-ID4cwZe","wroclaw",NA,12806
"2:1680","1:2032",36,"pelna wlasnosc","1","do wykonczenia","6/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502755,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-36m2-balkon-bezposrednio-ID4cwZg","wroclaw",NA,13965
"2:1681","1:2033",36,"pelna wlasnosc","2","do wykonczenia","parter/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464265,"https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-36m2-balkon-bezposrednio-ID4cwZf","wroclaw",NA,12896
"2:1682","1:2034",36,"pelna wlasnosc","2","do wykonczenia","7/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517660,"https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-36m2-balkon-bezposrednio-ID4cwZ8","wroclaw",NA,14379
"2:1683","1:2035",36,"pelna wlasnosc","2","do wykonczenia","6/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,503740,"https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-35m2-balkon-bezposrednio-ID4cwYP","wroclaw",NA,13993
"2:1684","1:2036",31,"pelna wlasnosc","1","do wykonczenia","7/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,471785,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-31m2-balkon-bezposrednio-ID4cwYO","wroclaw",NA,15219
"2:1685","1:2037",29,"pelna wlasnosc","1","do wykonczenia","7/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439410,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-29m2-balkon-bez-prowizji-ID4cwYK","wroclaw",NA,15152
"2:1686","1:2038",36,"pelna wlasnosc","2","do wykonczenia","6/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,503180,"https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-36m2-balkon-bez-prowizji-ID4cwYL","wroclaw",NA,13977
"2:1687","1:2039",29,"pelna wlasnosc","1","do wykonczenia","6/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427770,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-29m2-balkon-ID4cwYI","wroclaw",NA,14751
"2:1688","1:2040",36,"pelna wlasnosc","1","do wykonczenia","5/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493680,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-36m2-balkon-ID4cwYz","wroclaw",NA,13713
"2:1689","1:2041",36,"pelna wlasnosc","2","do wykonczenia","6/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512230,"https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-36m2-balkon-bezposrednio-ID4cwYA","wroclaw",NA,14229
"2:1690","1:2042",36,"pelna wlasnosc","2","do wykonczenia","parter/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456570,"https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-35m2-balkon-ID4cwYr","wroclaw",NA,12682
"2:1691","1:2043",36,"pelna wlasnosc","1","do wykonczenia","3/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465548,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-36m2-balkon-bez-prowizji-ID4cwY6","wroclaw",NA,12932
"2:1692","1:2044",31,"pelna wlasnosc","1","do wykonczenia","2/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422330,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-31m2-balkon-bezposrednio-ID4cwY3","wroclaw",NA,13624
"2:1693","1:2045",36,"pelna wlasnosc","1","do wykonczenia","1/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,454658,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-36m2-balkon-bezposrednio-ID4cwXT","wroclaw",NA,12629
"2:1694","1:2046",31,"pelna wlasnosc","1","do wykonczenia","1/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416835,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-31m2-balkon-bez-prowizji-ID4cwXS","wroclaw",NA,13446
"2:1695","1:2047",26,"pelna wlasnosc","1","zapytaj","parter/12","zapytaj","220 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,"blok","plastikowe","tak","telewizja kablowa, internet","drzwi / okna antywlamaniowe, domofon / wideofon",NA,NA,"silikat",263293,"https://www.otodom.pl/pl/oferta/nowa-kawalerka-przygotowana-pod-inwestycje-ID4cr4I","wroclaw","2022-06-01",10127
"2:1696","1:2048",37,"zapytaj","2","zapytaj","1/13","zapytaj","zapytaj","zapytaj","zapytaj","zapytaj","pierwotny","biuro nieruchomosci ",NA,NA,NA,"nie",NA,NA,NA,NA,NA,376394,"https://www.otodom.pl/pl/oferta/funkcjonalny-w-pelni-wykonczony-lokal-inwestycyjny-ID4coXT","wroclaw",NA,10173
"2:1697","1:2050",28,"zapytaj","1","zapytaj","parter/14","zapytaj","zapytaj","zapytaj","zapytaj","zapytaj","pierwotny","biuro nieruchomosci ",NA,NA,NA,"nie",NA,NA,NA,NA,NA,271598,"https://www.otodom.pl/pl/oferta/funkcjonalny-w-pelni-wykonczony-lokal-inwestycyjny-ID4cny6","wroclaw",NA,9700
"2:1698","1:2051",25,"pelna wlasnosc","1","zapytaj","> 10/12","zapytaj","160 zl","zapytaj","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,"apartamentowiec","plastikowe","tak",NA,"domofon / wideofon, monitoring / ochrona",NA,NA,NA,300773,"https://www.otodom.pl/pl/oferta/piekna-kawalerka-z-widokiem-inwestycyjny-gotowiec-ID4cnht","wroclaw",NA,12031
"2:1699","1:2052",26,"pelna wlasnosc","1","do wykonczenia","5/5","taras","200 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,"blok","plastikowe","tak","internet",NA,NA,NA,"inne",320000,"https://www.otodom.pl/pl/oferta/kawalerka-na-krzykach-z-balkonem-gotowa-ID4cmhJ","wroclaw","2021-08-31",12308
"2:1700","1:2053",32,"pelna wlasnosc","1","do wykonczenia","5/9","balkon","250 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,"blok","plastikowe","tak","internet","system alarmowy, drzwi / okna antywlamaniowe, domofon / wideofon, monitoring / ochrona",NA,"piwnica","inne",394000,"https://www.otodom.pl/pl/oferta/mieszkanie-z-balkonem-ID4ckZ4","wroclaw",NA,12312
"2:1701","1:2054",35,"zapytaj","1","do zamieszkania","1/3","zapytaj","180 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",2013,"blok",NA,"nie",NA,NA,NA,NA,NA,385000,"https://www.otodom.pl/pl/oferta/kawalerka-z-wyposazeniem-cena-do-negocjacji-ID4bpeY","wroclaw",NA,11000
"2:1702","1:2055",33,"spóldzielcze wlasnosciowe","1","zapytaj","2/10","balkon","350 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1980,"blok",NA,"tak",NA,NA,NA,"piwnica, oddzielna kuchnia, pom. uzytkowe","wielka plyta",299000,"https://www.otodom.pl/pl/oferta/okolice-ul-balonowej-kawalerka-inwestycja-co-ID4ck53","wroclaw",NA,9061
"2:1703","1:2056",35,"pelna wlasnosc","1","do wykonczenia","> 10/17","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,562250,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-34m2-balkon-bez-prowizji-ID4ck2P","wroclaw",NA,16064
"2:1704","1:2057",34,"pelna wlasnosc","1","do wykonczenia","> 10/17","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,524400,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-34m2-balkon-bezposrednio-ID4ck2O","wroclaw",NA,15424
"2:1705","1:2058",35,"pelna wlasnosc","1","do wykonczenia","> 10/17","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543220,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-34m2-balkon-ID4ck2N","wroclaw",NA,15521
"2:1706","1:2059",38,"pelna wlasnosc","2","do wykonczenia","> 10/17","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,606100,"https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-38m2-balkon-bezposrednio-ID4ck2M","wroclaw",NA,15950
"2:1707","1:2060",34,"pelna wlasnosc","1","do wykonczenia","9/17","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510850,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-34m2-balkon-bezposrednio-ID4ck2J","wroclaw",NA,15025
"2:1708","1:2061",36,"pelna wlasnosc","2","do wykonczenia","3/3","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401500,"https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-36m2-balkon-ID4ck11","wroclaw",NA,11153
"2:1709","1:2062",36,"pelna wlasnosc","2","do wykonczenia","5/5","balkon","290 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,"blok","plastikowe","nie","internet","domofon / wideofon, rolety antywlamaniowe",NA,"piwnica","inne",352241,"https://www.otodom.pl/pl/oferta/2-pok-z-balkonem-na-krzykach-ID4cgs0","wroclaw",NA,9784
"2:1710","1:2063",32,"pelna wlasnosc","2","do wykonczenia","4/5","balkon","260 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,"blok","plastikowe","nie","internet",NA,NA,NA,"inne",327739,"https://www.otodom.pl/pl/oferta/super-cena-2-pok-z-balkonem-na-krzykach-gotowe-ID4cgqO","wroclaw",NA,10242
"2:1711","1:2064",38,"pelna wlasnosc","2","do wykonczenia","> 10/17","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,596600,"https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-38m2-balkon-bezposrednio-ID4cfwG","wroclaw",NA,15700
"2:1712","1:2065",34,"pelna wlasnosc","1","do wykonczenia","8/17","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482800,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-34m2-balkon-bez-prowizji-ID4cfwC","wroclaw",NA,14200
"2:1713","1:2066",34,"pelna wlasnosc","1","do wykonczenia","6/17","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472285,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-34m2-balkon-ID4cfwd","wroclaw",NA,13891
"2:1714","1:2067",34,"pelna wlasnosc","1","do wykonczenia","4/17","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,462400,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-34m2-balkon-bezposrednio-ID4cfw0","wroclaw",NA,13600
"2:1715","1:2068",34,"pelna wlasnosc","1","do wykonczenia","> 10/17","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552500,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-34m2-balkon-bezposrednio-ID4cfuO","wroclaw",NA,16250
"2:1716","1:2069",34,"pelna wlasnosc","1","do wykonczenia","> 10/17","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526845,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-34m2-balkon-bez-prowizji-ID4cfuP","wroclaw",NA,15495
"2:1717","1:2070",35,"pelna wlasnosc","1","do wykonczenia","> 10/17","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536115,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-34m2-balkon-bez-prowizji-ID4cfuI","wroclaw",NA,15318
"2:1718","1:2071",35,"pelna wlasnosc","1","do wykonczenia","3/17","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467100,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-34m2-balkon-bezposrednio-ID4cfuz","wroclaw",NA,13346
"2:1719","1:2072",30,"pelna wlasnosc","1","do wykonczenia","5/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467250,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-30m2-balkon-ID4cfuq","wroclaw",NA,15575
